Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p_corr,shms_dp
5.5,5.32317,0.0235302,0.55,0.525000,0.521926,9.40401e-05,0.55,0.575000,0.572268,9.81787e-05,540,9.31113,2.36163,8.45369,0.774625,0.759107,0.745281,0.0399856,6.05786,7.82038,5.07058,0.216115,7.17657,0.291757,384.769,171.704,0.0733019,0.113551,0.369559,0.265184,0.402435,0.369559,6.04377,4.87237,10.6411,8.85668,5.76057,2.79319,0.499007,0.546702,3.11503,6.60077
5.5,4.7694,0.00991378,0.6,0.475000,0.475402,9.95617e-05,0.45,0.375000,0.386492,3.68531e-05,520,5.76555,1.48799,5.50861,0.692798,0.684496,0.677544,0.0468088,2.61085,3.76856,2.33283,0.132294,3.49937,0.168429,461.197,272.206,0.0196747,0.0254556,0.0836236,0.0224838,0.11435,0.0836236,3.04538,2.66845,4.69286,4.18725,6.14785,3.96035,0.456365,0.371275,2.06634,-6.86091
5.5,5.2014,0.0163754,0.6,0.525000,0.522671,0.000101967,0.45,0.375000,0.388119,3.47125e-05,520,5.87093,1.67218,5.69118,0.696077,0.69044,0.685801,0.0514859,2.22734,3.19984,1.89774,0.124315,2.96549,0.155309,461.197,272.206,0.0153533,0.0156562,0.0437605,0.0703931,0.0662234,0.0437605,2.48592,2.08346,3.8513,3.40481,5.63324,3.63403,0.500334,0.371441,2.05773,-7.24927
5.5,5.64576,0.0118986,0.6,0.575000,0.570902,9.22146e-05,0.45,0.375000,0.389524,2.78268e-05,520,7.76235,3.63506,7.54531,0.744949,0.740154,0.736168,0.0788214,1.14552,1.53772,0.980863,0.0868836,1.32692,0.113444,461.197,272.206,0.00509556,0.00647182,0.026464,0.039342,0.0274679,0.026464,1.14578,0.969518,1.78043,1.45901,5.12784,3.30945,0.544368,0.37112,2.05256,-7.4822
5.5,4.47691,0.00228464,0.6,0.425000,0.440711,2.52763e-05,0.45,0.425000,0.424595,0.000106167,520,4.33633,1.63571,3.93937,0.640129,0.622136,0.606711,0.0706121,0.770856,1.20422,0.695175,0.0649628,1.26524,0.0857119,461.197,272.206,0.0070476,0.00719358,0.0437162,0.0573215,0.0307308,0.0437162,1.17179,1.0351,1.83938,1.79809,6.56543,3.98786,0.424689,0.408901,2.29969,3.65717
5.5,4.75474,0.00917794,0.6,0.475000,0.477314,0.00010097,0.45,0.425000,0.423934,0.000102711,520,4.58537,0.71786,4.29922,0.650568,0.63852,0.628266,0.0292175,4.84835,7.45248,4.54168,0.161291,7.26684,0.224847,461.197,272.206,0.0409129,0.06675,0.227446,0.163617,0.29244,0.227446,6.27503,5.73878,9.90869,9.05549,6.09254,3.72562,0.458638,0.406591,2.2518,1.49855
5.5,5.10672,0.0179986,0.6,0.525000,0.525164,0.000101889,0.45,0.425000,0.424221,0.000101673,520,3.87047,0.536957,3.60837,0.618828,0.605697,0.594545,0.0260052,6.0504,9.77718,5.36445,0.19316,9.00553,0.267176,461.197,272.206,0.108844,0.0605205,0.27415,0.243806,0.25726,0.27415,8.33139,7.15363,13.2153,11.4951,5.50215,3.38431,0.50208,0.404503,2.19906,-0.878602
5.5,5.45241,0.0262733,0.6,0.575000,0.573059,0.000103944,0.45,0.425000,0.426136,9.7215e-05,520,5.56208,0.98336,5.21916,0.686261,0.674591,0.664608,0.0322648,5.16532,7.52676,4.59934,0.17743,7.11158,0.24162,461.197,272.206,0.154422,0.0305966,0.231266,0.548087,0.138892,0.231266,6.36553,5.44003,10.1272,8.64423,4.94736,3.047,0.54505,0.404726,2.16097,-2.59567
5.5,5.78959,0.023632,0.6,0.625000,0.617724,7.69245e-05,0.45,0.425000,0.425503,8.58953e-05,520,6.34645,2.01252,6.00225,0.710046,0.700067,0.691542,0.0563999,2.06759,2.91191,1.83015,0.117893,2.76857,0.161028,461.197,272.206,0.117142,0.0162314,0.0830034,0.337238,0.0841215,0.0830034,2.38778,1.95954,3.79197,3.05661,4.46543,2.75867,0.581433,0.39533,2.12469,-4.23074
5.5,4.47631,0.00204251,0.6,0.425000,0.44077,2.25103e-05,0.45,0.475000,0.473075,0.000105262,520,2.21746,0.722258,1.93826,0.517488,0.494801,0.474863,0.0560515,0.632368,1.222,0.602972,0.0520713,1.11801,0.0859892,461.197,272.206,0.0118971,0.00455903,0.0536629,0.022595,0.0186836,0.0536629,0.909807,0.843838,1.47496,1.29962,6.56302,3.69787,0.425238,0.4567,2.56252,15.5041
5.5,4.7567,0.00884383,0.6,0.475000,0.477685,9.74522e-05,0.45,0.475000,0.473188,0.00010568,520,4.52681,0.750279,4.14441,0.648168,0.631649,0.61738,0.0309579,3.67701,5.67292,3.50332,0.12789,5.86271,0.185696,461.197,272.206,0.0503149,0.0663677,0.22173,0.175322,0.283486,0.22173,4.90368,4.51644,8.00831,7.62854,6.08688,3.455,0.458546,0.454248,2.51358,13.298
5.5,5.09552,0.0175873,0.6,0.525000,0.525217,9.96063e-05,0.45,0.475000,0.473415,0.000103524,520,4.20994,0.612273,3.75311,0.634589,0.613059,0.594139,0.0272513,5.00086,7.88047,4.55688,0.158987,7.8657,0.227498,461.197,272.206,0.130125,0.0808656,0.356444,0.377899,0.32731,0.356444,6.84465,5.9482,11.2506,10.2227,5.49166,3.1416,0.502443,0.452204,2.44973,10.4203
5.5,5.4191,0.0285517,0.6,0.575000,0.572844,9.54309e-05,0.45,0.475000,0.472249,0.00010097,520,4.43758,0.757106,3.99324,0.644448,0.624683,0.60734,0.0319038,4.22722,6.55945,3.78905,0.153786,6.57204,0.220235,461.197,272.206,0.180069,0.0678065,0.276893,0.656445,0.267751,0.276893,5.99085,5.01858,9.88239,8.50898,4.92513,2.83837,0.544313,0.447398,2.3827,7.39896
5.5,5.78934,0.0190194,0.6,0.625000,0.610024,2.90127e-05,0.45,0.475000,0.465851,7.36082e-05,520,3.46674,1.53789,3.12428,0.598218,0.578905,0.561965,0.0827532,0.583192,0.974882,0.539085,0.0586467,1.0496,0.0926052,461.197,272.206,0.0372336,0.00841473,0.0392485,0.209601,0.036262,0.0392485,0.881159,0.745545,1.45129,1.1965,4.58332,2.67516,-nan,-nan,2.35768,6.27101
5.5,4.73937,0.00720183,0.6,0.475000,0.480058,9.13113e-05,0.45,0.525000,0.512469,4.41919e-05,520,4.93,1.48766,4.31967,0.664054,0.639409,0.617376,0.0559656,1.15908,1.74545,1.12727,0.0696479,1.98368,0.103147,461.197,272.206,0.0168802,0.0390464,0.10002,0.105654,0.16579,0.10002,1.85254,1.71232,3.10599,3.04689,6.01914,3.21283,0.460128,0.491739,2.69914,21.6621
5.5,5.0468,0.0146783,0.6,0.525000,0.526039,9.86929e-05,0.45,0.525000,0.518144,8.17655e-05,520,5.14653,1.07334,4.48392,0.672007,0.64639,0.622996,0.03849,2.62627,3.9081,2.46955,0.106321,4.01453,0.158344,461.197,272.206,0.0638133,0.0535134,0.245529,0.227642,0.222721,0.245529,3.65386,3.27259,6.20068,5.65499,5.43233,2.90279,0.501812,0.494332,2.65135,19.5081
5.5,5.39705,0.0271894,0.6,0.575000,0.566329,6.94168e-05,0.45,0.525000,0.513811,5.12412e-05,520,7.30415,2.64547,6.34317,0.734611,0.709954,0.687187,0.0621082,1.41074,1.9204,1.28159,0.0815521,2.10362,0.118478,461.197,272.206,0.059968,0.031341,0.125321,0.286453,0.128494,0.125321,2.05448,1.73342,3.49866,3.0765,5.01321,2.71001,0.511487,0.465462,2.61099,17.6889
5.5,4.47446,0.00217821,0.6,0.425000,0.440627,2.4816e-05,0.55,0.475000,0.474991,9.82273e-05,510,2.1228,0.705421,1.9053,0.510028,0.491981,0.476418,0.0564507,0.670627,1.31488,0.633506,0.0559047,1.16367,0.095736,498.407,243.451,0.00804189,0.000635485,0.0463249,0.00762764,0.00305805,0.0463249,0.954528,0.889341,1.55054,1.35963,6.56414,3.69486,0.424922,0.457478,2.57253,-5.1624
5.5,4.76563,0.0100827,0.6,0.475000,0.475952,0.000102294,0.55,0.475000,0.478189,8.46833e-05,510,3.02247,0.456665,2.80426,0.5728,0.5591,0.54751,0.0277805,3.82089,6.67055,3.32789,0.1361,6.00668,0.219563,498.407,243.451,0.0190822,0.0113675,0.176137,0.137152,0.0414646,0.176137,4.327,3.73421,7.10115,6.20428,6.13206,3.45286,0.457139,0.459266,2.55363,-5.85931
5.5,5.17917,0.0176834,0.6,0.525000,0.52382,0.000102128,0.55,0.475000,0.481075,8.0036e-05,510,2.99828,0.487133,2.78629,0.571323,0.557932,0.546593,0.0298392,3.4423,6.02513,2.9708,0.13162,5.25426,0.214361,498.407,243.451,0.0136326,0.0221037,0.156777,0.0680801,0.0787692,0.156777,4.18787,3.57076,6.94356,5.88594,5.59171,3.15474,0.500673,0.460155,2.53596,-6.51049
5.5,5.59578,0.0153742,0.6,0.575000,0.570043,9.34586e-05,0.55,0.475000,0.482888,7.1294e-05,510,3.08237,0.682319,2.77314,0.576413,0.557074,0.540345,0.0408085,1.99809,3.46642,1.58784,0.103341,2.88551,0.167588,498.407,243.451,0.00917141,0.0157289,0.115531,0.0558771,0.0637486,0.115531,2.18467,1.70889,3.65084,2.91304,5.10483,2.88321,0.543427,0.459847,2.52742,-6.82543
5.5,4.47613,0.00211045,0.6,0.425000,0.440975,2.32387e-05,0.55,0.525000,0.522823,0.000107006,510,3.03424,1.00548,2.68768,0.573515,0.551414,0.531991,0.0609619,0.701123,1.2225,0.624802,0.0529417,1.12899,0.0914589,498.407,243.451,0.000174446,0.0108645,0.0530569,0.0180645,0.0461664,0.0530569,0.870898,0.762383,1.45771,1.26962,6.55826,3.40797,0.425274,0.504166,2.83144,4.38255
5.5,4.756,0.00931233,0.6,0.475000,0.477501,9.92296e-05,0.55,0.525000,0.524073,0.000105057,510,5.06998,0.843837,4.58546,0.669239,0.650572,0.634315,0.0307728,4.34257,6.48883,3.78825,0.13852,6.22674,0.214901,498.407,243.451,0.0313205,0.135801,0.260275,0.144937,0.329446,0.260275,5.09273,4.24666,8.60174,7.62546,6.08964,3.18166,0.458555,0.503213,2.78515,2.67582
5.5,5.09838,0.0179545,0.6,0.525000,0.524858,0.000100789,0.55,0.525000,0.524003,0.000100996,510,3.75835,0.48299,3.42469,0.61332,0.595943,0.580968,0.0240725,5.83398,9.51213,4.84323,0.163083,8.31717,0.262075,498.407,243.451,0.0447759,0.0389053,0.31893,0.145241,0.159309,0.31893,7.06204,5.76144,12.0449,10.1461,5.50047,2.90302,0.501522,0.500499,2.71563,0.112903
5.5,5.47717,0.0252374,0.6,0.575000,0.565938,6.52293e-05,0.55,0.525000,0.519479,8.64821e-05,510,3.29813,0.627137,2.94774,0.588936,0.568205,0.550206,0.0353232,2.51845,4.27628,2.08353,0.109263,3.80785,0.177097,498.407,243.451,0.0164484,0.0302174,0.15751,0.0858297,0.114872,0.15751,3.16269,2.55791,5.41744,4.56975,5.08261,2.71577,0.533377,0.485236,2.68168,-1.13864
5.5,4.47011,0.00239782,0.6,0.425000,0.440248,2.71152e-05,0.55,0.575000,0.573796,0.000107222,510,4.99557,2.24326,4.76023,0.666503,0.657543,0.649922,0.0831657,0.61086,0.916516,0.555385,0.055371,0.807291,0.0785935,498.407,243.451,0.00810256,0.00308258,0.0250766,0.0377773,0.0114963,0.0250766,0.679368,0.605231,1.16809,0.966084,6.56737,3.1066,0.424694,0.552675,3.10893,14.6122
5.5,5.10017,0.0193264,0.6,0.525000,0.520243,8.75086e-05,0.55,0.575000,0.569344,8.38305e-05,510,7.81569,1.78717,7.10672,0.7461,0.729893,0.715469,0.0384033,3.79564,5.0873,3.19614,0.134426,4.51968,0.190015,498.407,243.451,0.070294,0.0327709,0.237215,0.173329,0.124727,0.237215,3.79864,3.09552,6.66414,5.53014,5.58623,2.71983,0.494714,0.541497,2.97813,9.79034
5.5,4.48726,0.00228313,0.6,0.425000,0.440922,2.28198e-05,0.65,0.525000,0.540564,1.69917e-05,500,1.14128,0.700567,0.983029,0.416488,0.397957,0.381992,0.0795111,0.246078,0.59084,0.237237,0.0363413,0.492822,0.0714796,333.597,176.721,0,0,0.0195465,0,0,0.0195465,0.233089,0.224715,0.393835,0.3285,6.57347,3.31225,0.42551,0.522215,2.93539,-8.48551
5.5,4.79143,0.00970259,0.6,0.475000,0.472848,9.97505e-05,0.65,0.525000,0.542098,1.53091e-05,500,4.45094,1.78123,4.16703,0.64501,0.632669,0.622285,0.0748225,0.819489,1.27051,0.715889,0.0688475,1.24146,0.101627,333.597,176.721,0.000327477,0.00689014,0.0326046,0.0222413,0.0292648,0.0326046,0.644649,0.557474,1.10161,1.03177,6.22595,3.13934,0.45521,0.521781,2.93053,-8.63711
5.5,5.29349,0.011322,0.6,0.525000,0.523008,0.000105527,0.65,0.525000,0.542351,1.41129e-05,500,1.67192,0.733779,1.53349,0.471079,0.457846,0.446686,0.0684268,0.452622,0.96082,0.425314,0.0488921,0.861848,0.0933079,333.597,176.721,0,0,0.0237617,0.0304857,0,0.0237617,0.40119,0.376985,0.694521,0.600944,5.71149,2.90019,0.501473,0.519537,2.92834,-8.70526
5.5,4.47517,0.00208403,0.6,0.425000,0.440746,2.36767e-05,0.65,0.575000,0.573352,0.00010183,500,9.01356,5.47557,8.62659,0.769471,0.762406,0.756392,0.0969969,0.861106,1.11909,0.780057,0.0785505,1.01929,0.0973611,333.597,176.721,0.0020426,0.00544152,0.032703,0.0153472,0.0264382,0.032703,0.81185,0.728381,1.39768,1.22085,6.56263,3.11544,0.424536,0.554405,3.10632,-3.15668
5.5,4.757,0.00938192,0.6,0.475000,0.476663,9.81386e-05,0.65,0.575000,0.575033,0.000100097,500,5.63699,1.08985,5.16105,0.6887,0.672526,0.658324,0.0352052,5.14209,7.46638,4.47005,0.195797,6.53661,0.254646,333.597,176.721,0.078914,0.0370458,0.312492,0.0770683,0.13985,0.312492,4.36512,3.69619,7.60439,6.43651,6.10786,2.91528,0.458515,0.552521,3.06229,-4.5292
5.5,5.14523,0.018327,0.6,0.525000,0.51899,8.69277e-05,0.65,0.575000,0.573482,8.47279e-05,500,7.10956,1.83436,6.5418,0.729962,0.715418,0.70276,0.0445874,3.6544,5.00629,3.1049,0.162127,4.6193,0.21019,333.597,176.721,0.0265525,0.0283416,0.195067,0.171281,0.106193,0.195067,3.1425,2.62276,5.53212,4.79786,5.65082,2.72767,0.494723,0.546738,3.03277,-5.44972
5.5,4.47821,0.00193134,0.6,0.425000,0.441067,2.06347e-05,0.65,0.625000,0.62242,9.62755e-05,500,7.01702,3.85832,5.93217,0.727694,0.697951,0.668454,0.0953655,0.659871,0.906797,0.684063,0.0644096,0.916643,0.0792964,333.597,176.721,0.0137143,0.00759816,0.0953629,0,0.0287745,0.0953629,0.591797,0.59438,1.04223,1.02047,6.5586,2.81995,0.42526,0.600656,3.37266,5.14684
5.5,4.50402,0.00516272,0.65,0.475000,0.482509,7.21713e-05,0.4,0.325000,0.337335,3.02131e-05,450,0.221733,0.137983,0.167876,0.289391,0.280209,0.27269,0.0232256,0.660778,2.28334,0.613919,0.0416467,2.12461,0.113451,1083.42,332.659,0.0030461,0.000274399,0.0269361,0.0173652,0.00121156,0.0269361,1.66028,1.5342,2.43597,2.24681,5.71576,3.92639,0.463287,0.3232,1.67607,-6.54286
5.5,4.81986,0.0112451,0.65,0.525000,0.523976,9.92215e-05,0.4,0.325000,0.339849,2.4943e-05,450,1.15435,0.243999,1.04237,0.417967,0.405041,0.394319,0.0275525,1.31156,3.13795,1.12245,0.0650816,2.8624,0.136173,1083.42,332.659,0.0077222,0.00794679,0.055434,0.00948718,0.0491468,0.055434,2.2953,1.93693,3.37214,3.01301,5.26308,3.61507,0.50019,0.324364,1.66344,-7.24664
5.5,5.2556,0.013885,0.65,0.575000,0.572195,0.000100956,0.4,0.325000,0.339872,2.37915e-05,450,1.26624,0.318825,1.14427,0.430333,0.416826,0.405534,0.0344883,0.911267,2.11758,0.794852,0.0530232,1.86624,0.116704,1083.42,332.659,0.00400568,0.00909257,0.0426888,0.047033,0.0384293,0.0426888,1.49815,1.28523,2.19927,1.84947,4.81232,3.31099,0.543859,0.323176,1.66042,-7.41507
5.5,5.65017,0.0104216,0.65,0.625000,0.619462,8.91463e-05,0.4,0.325000,0.34122,2.06757e-05,450,4.50034,1.88562,4.2501,0.647073,0.636368,0.627241,0.0782892,0.474018,0.732557,0.437452,0.0360446,0.646622,0.0689395,1083.42,332.659,0.0043715,0.00241109,0.0216399,0.00573808,0.00943933,0.0216399,0.605197,0.549852,0.884291,0.762236,4.35453,2.99849,0.586277,0.322769,1.65606,-7.65812
5.5,4.50033,0.00479219,0.65,0.475000,0.483317,7.07186e-05,0.4,0.375000,0.373491,0.000105373,450,0.257645,0.106684,0.140873,0.295385,0.275515,0.258807,0.0176555,1.14813,3.88691,1.04803,0.0531662,3.72016,0.146898,1083.42,332.659,0.00591374,0.0137449,0.0950836,0.12452,0.075234,0.0950836,3.50775,3.14186,5.28513,4.78679,5.69581,3.73066,0.463936,0.35675,1.85265,3.3034
5.5,4.78319,0.010395,0.65,0.525000,0.526605,9.98664e-05,0.4,0.375000,0.373991,0.000101999,450,1.32179,0.155399,1.17445,0.43628,0.420229,0.40671,0.0164609,3.59287,8.23523,3.25747,0.0974083,7.54167,0.216092,1083.42,332.659,0.0308551,0.0270526,0.203523,0.096131,0.135769,0.203523,7.01698,6.24884,10.5703,9.38246,5.18493,3.41326,0.502347,0.355156,1.80935,0.888895
5.5,5.1001,0.0211947,0.65,0.575000,0.574368,0.000103869,0.4,0.375000,0.37515,9.90134e-05,450,2.36307,0.276158,2.1384,0.52853,0.511273,0.496562,0.0204619,4.04886,7.66062,3.61092,0.108246,7.13795,0.214509,1083.42,332.659,0.0317994,0.058243,0.231602,0.113988,0.26152,0.231602,6.96566,6.05732,10.4813,9.25244,4.66416,3.08007,0.544565,0.354807,1.77388,-1.08903
5.5,5.45924,0.0286463,0.65,0.625000,0.618678,7.97841e-05,0.4,0.375000,0.374876,9.79574e-05,450,2.93305,0.489156,2.66926,0.56729,0.550175,0.535464,0.0305295,2.22429,3.92091,2.01489,0.0804644,3.67984,0.156225,1083.42,332.659,0.0260477,0.0312554,0.132087,0.10441,0.141462,0.132087,3.62387,3.18934,5.43683,4.76163,4.24592,2.80918,0.582506,0.348881,1.7606,-1.82915
5.5,4.77458,0.0101437,0.65,0.525000,0.526645,0.000100957,0.4,0.425000,0.422315,9.73915e-05,450,1.27333,0.16309,1.04313,0.4311,0.405131,0.382647,0.0175945,2.55547,5.92778,2.41154,0.0736339,5.80046,0.171337,1083.42,332.659,0.0324014,0.0451867,0.233228,0.0573513,0.220796,0.233228,5.48522,5.00975,8.59495,8.00704,5.17642,3.1907,0.502675,0.40186,2.04008,13.7548
5.5,5.07884,0.0210861,0.65,0.575000,0.574876,0.000101632,0.4,0.425000,0.422652,9.81352e-05,450,2.32132,0.280484,2.00119,0.525416,0.500099,0.47798,0.0210578,3.25424,6.19364,2.96274,0.0874233,6.11512,0.18421,1083.42,332.659,0.0472954,0.0737538,0.263693,0.165366,0.32363,0.263693,6.2381,5.44728,9.77299,8.8775,4.64114,2.87745,0.544423,0.399065,1.98989,10.9561
5.5,5.44244,0.0273448,0.65,0.625000,0.613278,5.17182e-05,0.4,0.425000,0.417703,8.35212e-05,450,3.24995,0.766501,2.9028,0.586204,0.565394,0.547232,0.0437485,1.05497,1.79966,0.997227,0.0504235,1.86292,0.10315,1083.42,332.659,0.020783,0.036357,0.075332,0.0973093,0.137698,0.075332,1.98367,1.76766,3.09638,2.80089,4.31228,2.69721,0.502673,0.247557,1.9751,10.1312
5.5,4.96701,0.0138264,0.65,0.575000,0.571131,7.82655e-05,0.4,0.475000,0.4612,3.92183e-05,450,0.583499,0.21161,0.319588,0.345478,0.305489,0.269964,0.0302178,0.504947,1.46159,0.507397,0.0326498,1.57032,0.0860911,1083.42,332.659,0.0137413,0.0282537,0.0766181,0.067699,0.116537,0.0766181,1.63326,1.50535,2.64579,2.5091,4.6134,2.71697,0.451363,0.378585,2.13814,19.2225
5.5,4.50112,0.00572394,0.65,0.475000,0.481457,7.53475e-05,0.5,0.425000,0.427154,8.5903e-05,440,2.11079,0.323347,1.92257,0.509065,0.493463,0.480265,0.0259774,1.91743,3.76658,1.72449,0.0768142,3.55763,0.119058,852.698,497.192,0.0517124,0.0116407,0.0994233,0.207805,0.0496649,0.0994233,2.61647,2.26673,4.11263,3.60336,5.73218,3.48304,0.461427,0.408927,2.12852,-5.12525
5.5,4.81867,0.0124223,0.65,0.525000,0.524288,0.000101292,0.5,0.425000,0.43052,7.42907e-05,440,2.23003,0.295338,2.05334,0.518461,0.504406,0.492603,0.0228276,2.79555,5.39201,2.45442,0.0976946,5.05295,0.144416,852.698,497.192,0.0993928,0.00605587,0.123831,0.315081,0.0333084,0.123831,4.19013,3.52077,6.63122,5.78577,5.25622,3.19704,0.500119,0.410588,2.10847,-6.01875
5.5,5.23324,0.019161,0.65,0.575000,0.572925,0.000102031,0.5,0.425000,0.431797,7.67599e-05,440,2.13542,0.340752,1.94403,0.511036,0.495292,0.481991,0.0271564,1.98278,3.87993,1.74843,0.0835574,3.6568,0.125601,852.698,497.192,0.0867374,0.00935089,0.0981474,0.279,0.05075,0.0981474,3.07024,2.55857,4.88051,4.18504,4.78417,2.91618,0.543765,0.409837,2.10119,-6.34356
5.5,5.61399,0.0115383,0.65,0.625000,0.612804,4.13192e-05,0.5,0.425000,0.430232,6.69569e-05,440,3.76293,1.24262,3.55668,0.613548,0.603,0.594215,0.0618597,0.627654,1.02299,0.515425,0.0484181,0.939539,0.0664114,852.698,497.192,0.0280239,0.00354672,0.0187421,0.0630815,0.0214466,0.0187421,0.878751,0.677423,1.39973,1.16989,4.42979,2.71346,0.566035,0.372737,2.09997,-6.39797
5.5,4.49639,0.00552751,0.65,0.475000,0.482013,7.47048e-05,0.5,0.475000,0.473621,0.000104112,440,1.67859,0.255327,1.44512,0.4717,0.449048,0.429552,0.023754,1.70306,3.61047,1.55007,0.0673517,3.54495,0.11256,852.698,497.192,0.071236,0.010751,0.125221,0.291591,0.0551727,0.125221,2.89193,2.49293,4.69779,4.16134,5.71644,3.23561,0.461693,0.453819,2.35602,5.01512
5.5,4.78596,0.0120212,0.65,0.525000,0.5261,0.000103747,0.5,0.475000,0.473725,0.000101707,440,2.42356,0.270372,2.16854,0.532969,0.513662,0.4971,0.0196576,3.53967,6.64142,3.26354,0.100368,6.7246,0.156652,852.698,497.192,0.15988,0.0327612,0.221982,0.629658,0.161935,0.221982,5.94879,5.16096,9.72347,8.68631,5.19601,2.96752,0.501587,0.451171,2.29805,2.43135
5.5,5.11802,0.0257465,0.65,0.575000,0.570007,8.47116e-05,0.5,0.475000,0.471201,9.42136e-05,440,1.84751,0.251575,1.5567,0.486961,0.460111,0.436642,0.0220723,2.59326,5.3254,2.29589,0.0932149,5.10389,0.147048,852.698,497.192,0.158139,0.0210832,0.210856,0.517601,0.107087,0.210856,4.81719,3.93187,7.89047,6.63668,4.74286,2.73757,0.538455,0.442992,2.25541,0.530473
5.5,4.49847,0.00537219,0.65,0.475000,0.482527,7.32007e-05,0.5,0.525000,0.523295,0.000103715,440,1.0951,0.196282,0.845856,0.411199,0.380914,0.354336,0.0226827,1.19351,2.90251,1.14925,0.0520422,2.90474,0.0980672,852.698,497.192,0.0426105,0.0367583,0.127482,0.155894,0.153731,0.127482,2.13093,1.91019,3.58573,3.20597,5.70876,2.97603,0.462251,0.501255,2.60235,15.9951
5.5,4.78474,0.0120993,0.65,0.525000,0.524372,9.47057e-05,0.5,0.525000,0.521595,9.74954e-05,440,2.10859,0.282744,1.66055,0.508889,0.470016,0.434626,0.0227317,2.37079,4.65877,2.18387,0.0800638,5.06889,0.136214,852.698,497.192,0.184016,0.0450956,0.270975,0.824508,0.223024,0.270975,4.14732,3.41952,7.02487,6.06372,5.22419,2.76257,0.499298,0.495423,2.53892,13.1675
5.5,5.13925,0.0156907,0.65,0.575000,0.560732,3.22154e-05,0.5,0.525000,0.511587,4.11888e-05,440,1.80098,0.558625,1.51307,0.482846,0.455838,0.431996,0.0498011,0.42825,0.886928,0.420712,0.0334778,0.929184,0.0596747,852.698,497.192,0.043335,0.00804827,0.0388261,0.148456,0.0355934,0.0388261,0.76721,0.661652,1.29841,1.09083,4.90788,2.65523,-nan,-nan,2.50062,11.4606
5.5,4.48562,0.00380773,0.65,0.475000,0.484956,5.80032e-05,0.5,0.575000,0.558276,2.08432e-05,440,0.801448,0.354043,0.345715,0.375188,0.309665,0.247378,0.0460716,0.247041,0.658445,0.22939,0.0246199,0.634215,0.0472378,852.698,497.192,0.0215262,0.00802188,0.0494176,0.03929,0.0334417,0.0494176,0.583488,0.472008,1.00639,0.858192,5.64864,2.77386,0.460499,0.533453,2.75526,22.8106
5.5,4.7175,0.00814842,0.65,0.525000,0.513804,4.3282e-05,0.5,0.575000,0.557361,1.53261e-05,440,1.3092,0.486186,1.00231,0.434943,0.400277,0.369578,0.0517446,0.244525,0.5622,0.242785,0.0229648,0.599613,0.0410573,852.698,497.192,0.0146315,0.00360982,0.0289847,0.0449275,0.0144808,0.0289847,0.47693,0.437957,0.827149,0.794788,5.34651,2.65972,-nan,-nan,2.72953,21.6638
5.5,4.50897,0.00670625,0.65,0.475000,0.479696,8.21252e-05,0.6,0.475000,0.491589,1.54142e-05,430,5.54224,2.43595,5.05482,0.685608,0.668685,0.653921,0.0802582,0.663973,0.968444,0.551324,0.0558485,0.871576,0.0788459,471.799,266.696,0.00074071,0.00201489,0.0381998,0.0347624,0.00798664,0.0381998,0.610819,0.504653,1.00697,0.861797,5.77451,3.17469,0.459533,0.471668,2.46426,-8.51451
5.5,4.89886,0.0101169,0.65,0.525000,0.523017,0.000105472,0.6,0.475000,0.492658,1.29595e-05,430,4.31544,1.66047,3.84315,0.639225,0.617501,0.598488,0.0720412,0.688428,1.07697,0.564504,0.057156,0.964714,0.0820796,471.799,266.696,0.00191633,0.00692741,0.0444906,0.0017736,0.0302846,0.0444906,0.529899,0.427705,0.880749,0.762727,5.35094,2.9496,0.499167,0.470825,2.46067,-8.64765
5.5,4.49512,0.00552504,0.65,0.475000,0.481655,7.44603e-05,0.6,0.525000,0.523807,0.000101371,430,2.52024,0.433703,2.17897,0.539894,0.514482,0.492188,0.0306046,2.34964,4.35203,2.00194,0.100649,3.92753,0.161577,471.799,266.696,0.0105836,0.0151126,0.185188,0.0780975,0.0655483,0.185188,2.71436,2.28301,4.57457,3.97737,5.72216,2.9843,0.46123,0.502233,2.60776,-3.18706
5.5,4.79551,0.0124645,0.65,0.525000,0.522551,9.5722e-05,0.6,0.525000,0.524499,9.13336e-05,430,3.44825,0.540559,3.10732,0.597221,0.5779,0.561003,0.0292319,3.52624,5.90441,3.09688,0.12519,5.30502,0.198948,471.799,266.696,0.0304509,0.0731033,0.234034,0.112158,0.251974,0.234034,4.30343,3.65307,7.31635,6.12243,5.26508,2.77052,0.497553,0.499586,2.56707,-4.69747
