Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4.75,4.21733,0.0104284,0.55,0.475000,0.476913,0.000102093,0.4,0.475000,0.466549,7.35047e-05,220,5.06929,0.967038,4.38511,0.669213,0.642223,0.617492,0.622325,0.627601,0.035271,4.39983,6.57463,4.47662,0.179729,7.03515,0.218965,256.992,210.156,0.0287871,0.0459361,0.4624,0.242331,0.217052,0.4624,6.15597,5.99082,9.8924,9.86814,5.51175,3.20884,0.455556,0.445279,2.19925,19.6338
4.75,4.51986,0.0236593,0.55,0.525000,0.52022,8.71733e-05,0.4,0.475000,0.466322,6.91111e-05,220,8.35638,2.35005,7.4485,0.757211,0.737957,0.720629,0.70709,0.689967,0.0461758,4.11632,5.43617,4.31388,0.189569,6.29762,0.217302,256.992,210.156,0.0592284,0.118739,0.317285,0.29856,0.516266,0.317285,5.90831,5.3225,9.54067,9.02429,5.04987,2.95436,0.490999,0.439319,2.15879,17.4332
4.75,3.7619,0.00228169,0.55,0.375000,0.389934,2.58541e-05,0.5,0.425000,0.425059,9.66337e-05,210,4.38755,1.21419,3.99173,0.642327,0.624612,0.608801,0.609511,0.613617,0.0517773,2.6434,4.11535,2.6963,0.153045,4.3675,0.230817,303.691,155.463,0.0302664,0.01873,0.204678,0.129243,0.0884501,0.204678,5.46885,5.06536,8.43562,7.28293,6.7694,4.11241,0.37694,0.410519,2.18583,-4.93886
4.75,4.03151,0.0096729,0.55,0.425000,0.425233,0.000101358,0.5,0.425000,0.428946,8.13443e-05,210,5.25295,0.817556,4.93885,0.675779,0.664387,0.654773,0.65852,0.656061,0.028647,9.80933,14.5156,9.99556,0.308221,15.1032,0.413046,303.691,155.463,0.111001,0.0553173,0.396318,0.297274,0.258485,0.396318,13.4041,11.9706,20.91,19.7757,6.33445,3.84491,0.409461,0.412644,2.16757,-5.73295
4.75,4.44062,0.0174167,0.55,0.475000,0.473376,0.000102681,0.5,0.425000,0.431516,7.76675e-05,210,4.64583,0.792831,4.32724,0.653012,0.639736,0.628398,0.622284,0.634071,0.0318192,8.12715,12.4456,8.29934,0.294383,13.1653,0.405632,303.691,155.463,0.114947,0.0304377,0.376168,0.47695,0.140927,0.376168,11.4007,9.62594,17.9691,15.427,5.82323,3.54023,0.453699,0.413436,2.15664,-6.20822
4.75,4.86017,0.0148022,0.55,0.525000,0.52129,9.58647e-05,0.5,0.425000,0.432797,6.96702e-05,210,4.96776,1.20631,4.68846,0.665468,0.654715,0.645643,0.63677,0.64738,0.0450001,4.34421,6.52805,4.47439,0.217356,6.98237,0.296961,303.691,155.463,0.0888135,0.0206399,0.16206,0.298358,0.0950338,0.16206,5.47507,4.60363,8.69604,7.52987,5.34747,3.25683,0.497425,0.412424,2.1499,-6.50127
4.75,5.15984,0.00813925,0.55,0.575000,0.563983,5.32331e-05,0.5,0.425000,0.43656,3.99322e-05,210,3.59926,1.63955,3.35881,0.605225,0.592326,0.581447,0.585647,0.588306,0.0851735,1.06363,1.75741,1.07872,0.114642,1.8143,0.15902,303.691,155.463,0.00961088,0.00197745,0.0402483,0.0327288,0.012856,0.0402483,1.18119,0.90693,1.88501,1.51053,4.87252,2.96371,0.534973,0.412712,2.1283,-7.44068
4.75,3.76441,0.00237864,0.55,0.375000,0.390542,2.67729e-05,0.5,0.475000,0.47338,0.000105531,210,7.12761,2.53758,5.6,0.7304,0.6875,0.643232,0.669874,0.656014,0.0614805,2.10816,2.8863,2.18858,0.122296,3.19539,0.176039,303.691,155.463,0.0368031,0.0403383,0.356385,0.122387,0.183311,0.356385,4.63205,4.44293,7.37103,7.29018,6.75831,3.80942,0.377506,0.457205,2.43334,5.82527
4.75,4.01539,0.00893418,0.55,0.425000,0.427287,9.88191e-05,0.5,0.475000,0.473889,0.000104283,210,5.21059,0.725073,4.57647,0.674288,0.650206,0.628206,0.641353,0.637671,0.0256406,11.0529,16.392,11.359,0.29838,17.3808,0.438995,303.691,155.463,0.182898,0.0918215,1.01475,0.473733,0.412772,1.01475,15.7404,14.1263,25.2998,22.682,6.26818,3.55864,0.411005,0.455599,2.37527,3.29977
4.75,4.32589,0.019294,0.55,0.475000,0.474993,0.000101137,0.5,0.475000,0.473908,0.000101615,210,3.99686,0.471257,3.60541,0.624853,0.605544,0.588749,0.595451,0.593563,0.0221075,13.635,21.8211,14.145,0.359373,23.4529,0.51504,303.691,155.463,0.265028,0.169546,0.860889,0.775031,0.66908,0.860889,18.6923,15.9262,30.3246,26.836,5.66686,3.24744,0.45461,0.453522,2.30152,0.0926896
4.75,4.68958,0.0290015,0.55,0.525000,0.520126,8.94605e-05,0.5,0.475000,0.473434,9.58056e-05,210,4.42313,0.720506,4.09,0.643838,0.629172,0.616563,0.609165,0.609439,0.0304657,8.74352,13.5803,9.44395,0.302946,15.5813,0.437656,303.691,155.463,0.178427,0.397809,0.435142,0.651596,1.00971,0.435142,11.7621,9.67647,19.2006,15.9409,5.20868,3.00007,0.495125,0.449756,2.27534,-1.04585
4.75,5.10475,0.00945602,0.55,0.575000,0.559511,2.64866e-05,0.5,0.475000,0.464405,6.28524e-05,210,2.74037,1.12155,2.52142,0.55492,0.539977,0.527094,0.526843,0.535677,0.0740581,0.916644,1.65185,0.958651,0.0916889,1.78364,0.145939,303.691,155.463,0.0323426,0.00558291,0.054545,0.0886344,0.0200077,0.054545,1.10746,0.999872,1.80592,1.48865,4.90169,2.86825,-nan,-nan,2.25905,-1.75432
4.75,3.76309,0.00236472,0.55,0.375000,0.39038,2.60713e-05,0.5,0.525000,0.523963,0.000106551,210,7.06209,2.92382,6.13729,0.728803,0.704063,0.68065,0.682753,0.634187,0.0716799,1.58388,2.17326,1.66422,0.102285,2.57879,0.161216,303.691,155.463,0.0164011,0.0559165,0.166732,0.0791996,0.282925,0.166732,3.52702,3.17487,5.78357,5.16463,6.7604,3.49522,0.377403,0.505866,2.69432,17.1755
4.75,4.01264,0.00867924,0.55,0.425000,0.427333,0.000100336,0.5,0.525000,0.523581,0.000106266,210,5.02247,0.809182,4.33017,0.667497,0.639863,0.614534,0.606702,0.596964,0.0298207,7.76183,11.6283,8.60827,0.239621,14.4099,0.375509,303.691,155.463,0.11664,0.635871,0.75315,0.739526,1.80978,0.75315,11.6906,10.3933,19.4031,17.7826,6.26368,3.27723,0.410881,0.503833,2.62316,14.0805
4.75,4.33025,0.0201285,0.55,0.475000,0.473827,9.69166e-05,0.5,0.525000,0.522413,9.97459e-05,210,3.27223,0.410281,2.87267,0.587472,0.563489,0.542122,0.53828,0.551321,0.0232739,9.59404,16.3311,10.127,0.275296,18.3765,0.44609,303.691,155.463,0.336773,0.121628,0.785532,1.22937,0.506128,0.785532,13.9132,11.9662,23.3466,19.8093,5.69263,3.01769,0.453043,0.499358,2.54684,10.7614
4.75,4.7605,0.0229277,0.55,0.525000,0.514391,6.08916e-05,0.5,0.525000,0.515741,7.67116e-05,210,3.96492,1.00118,3.53884,0.623349,0.602061,0.583413,0.573919,0.578887,0.0473445,2.71195,4.35062,2.88924,0.148192,5.02736,0.229501,303.691,155.463,0.0950992,0.0548477,0.185123,0.352176,0.24521,0.185123,3.85083,3.25698,6.49,5.72892,5.37537,2.8897,0.482743,0.481161,2.54584,10.7182
4.75,3.98705,0.00666567,0.55,0.425000,0.430261,8.42598e-05,0.5,0.575000,0.563575,5.04875e-05,210,2.35976,0.490429,2.00911,0.528284,0.500758,0.476065,0.494546,0.483224,0.0363761,2.52942,4.78799,2.70778,0.126145,5.37133,0.227325,303.691,155.463,0.108486,0.0560846,0.254599,0.260306,0.25571,0.254599,3.62997,3.34945,6.17938,5.46624,6.16568,3.02042,0.412639,0.541711,2.78652,21.1849
4.75,3.76646,0.00229638,0.55,0.375000,0.389421,2.65889e-05,0.6,0.475000,0.490795,1.55054e-05,200,2.28039,1.26593,1.29369,0.522323,0.433288,0.325221,0.447682,0.430123,0.0962846,0.687088,1.31545,0.707971,0.0963842,1.33599,0.157319,183.22,116.124,0.0163423,0.00344644,0.213268,0.00362829,0.0139554,0.213268,1.77173,1.67887,2.84752,2.43764,6.78897,3.72171,0.376175,0.474741,2.53164,-8.32276
4.75,4.07087,0.0100534,0.55,0.425000,0.42284,0.00010135,0.6,0.475000,0.491938,1.50915e-05,200,2.14273,0.75117,2.06777,0.511617,0.505584,0.500645,0.514958,0.494479,0.0597224,1.95232,3.81597,2.04273,0.180606,4.01031,0.271677,183.22,116.124,0.0452071,0.0273626,0.0381636,0.0320922,0.120814,0.0381636,3.18901,2.55974,5.1881,4.08196,6.43938,3.53607,0.406904,0.474707,2.52536,-8.55013
4.75,4.56521,0.0105144,0.55,0.475000,0.47422,0.000100799,0.6,0.475000,0.491925,1.50601e-05,200,3.36269,1.53411,2.88635,0.59254,0.564355,0.539487,0.577069,0.551106,0.0848991,1.30927,2.20959,1.38234,0.14716,2.34358,0.196339,183.22,116.124,0.0271588,0.0305571,0.100251,0.0117504,0.105519,0.100251,1.95809,1.54662,3.22879,2.82582,5.94477,3.28467,0.455279,0.47231,2.52539,-8.549
4.75,4.01655,0.00910008,0.55,0.425000,0.426196,0.000100727,0.6,0.525000,0.524929,9.6856e-05,200,3.58702,0.564776,3.20297,0.604588,0.583505,0.56506,0.576519,0.57425,0.0294343,9.90709,16.3865,10.1468,0.363256,17.2437,0.524831,183.22,116.124,0.109159,0.0991022,0.695205,0.363209,0.401691,0.695205,13.4325,11.6722,22.3544,19.9487,6.29334,3.28676,0.410153,0.505507,2.63904,-4.4335
4.75,4.40271,0.0182545,0.55,0.475000,0.472596,9.82898e-05,0.6,0.525000,0.526793,9.24354e-05,200,3.45795,0.596599,3.06796,0.597745,0.57555,0.556096,0.564123,0.567059,0.0321784,8.53811,14.2839,8.71449,0.350076,15.0744,0.498274,183.22,116.124,0.0630694,0.0855773,0.603089,0.355281,0.333172,0.603089,11.8969,10.0263,20.0633,17.4725,5.79599,3.04221,0.452673,0.504886,2.61672,-5.24155
4.75,4.85561,0.010477,0.55,0.525000,0.515039,5.73883e-05,0.6,0.525000,0.52012,7.80243e-05,200,3.87988,1.3119,3.56501,0.619283,0.603438,0.589655,0.601801,0.598933,0.0633847,2.46314,3.9774,2.51949,0.185906,4.11008,0.274968,183.22,116.124,0.0347403,0.0135118,0.145622,0.0638318,0.0450914,0.145622,3.23952,2.77396,5.49657,4.51252,5.45491,2.90514,0.487006,0.490739,2.61505,-5.30213
4.75,3.76207,0.00223401,0.55,0.375000,0.390254,2.47664e-05,0.6,0.575000,0.57354,0.000107077,200,5.13748,2.09912,4.41251,0.671682,0.643388,0.61715,0.623339,0.619889,0.0754234,1.78942,2.66409,1.90469,0.143089,3.02176,0.210022,183.22,116.124,0.0678734,0.0302552,0.1755,0.178777,0.130047,0.1755,3.55635,3.02756,5.99678,5.17776,6.76183,3.19783,0.377322,0.555026,2.9501,6.83083
4.75,4.01169,0.00893335,0.55,0.425000,0.426482,9.90788e-05,0.6,0.575000,0.572681,9.71766e-05,200,4.34054,0.769496,3.66877,0.640311,0.608803,0.579687,0.591085,0.595711,0.0331848,8.08949,12.6337,8.37775,0.307113,13.7272,0.445709,183.22,116.124,0.146847,0.102303,0.840002,0.568537,0.4061,0.840002,11.2819,9.75141,19.2987,17.2006,6.28077,3.01336,0.409998,0.551089,2.87496,4.10996
4.75,4.35963,0.01939,0.55,0.475000,0.466552,7.28343e-05,0.6,0.575000,0.564559,5.92035e-05,200,2.87468,0.666626,2.39428,0.563616,0.530831,0.501097,0.5162,0.520928,0.0423155,3.92216,6.95893,4.03131,0.223995,7.47735,0.339153,183.22,116.124,0.0445119,0.0454256,0.387366,0.245589,0.195004,0.387366,5.7418,4.73129,9.90439,8.4174,5.86593,2.88586,0.442305,0.537436,2.8142,1.90968
4.75,3.75991,0.00244245,0.55,0.375000,0.389858,2.59754e-05,0.6,0.625000,0.618118,7.11738e-05,200,1.69959,0.776866,0.880505,0.473646,0.38531,0.293633,0.410496,0.372895,0.0717431,0.824801,1.74139,0.938911,0.0994392,1.98676,0.159677,183.22,116.124,0.0592599,0.0330686,0.193579,0.074375,0.139886,0.193579,2.08452,1.68663,3.59004,3.13485,6.76852,2.93407,0.377126,0.597945,3.1814,15.2071
4.75,3.97669,0.00897934,0.55,0.425000,0.416888,7.11932e-05,0.6,0.625000,0.611191,3.4322e-05,200,3.84965,1.41157,3.3634,0.617817,0.592579,0.570021,0.594788,0.570839,0.0687263,1.57183,2.54416,1.68518,0.127906,2.82044,0.192967,183.22,116.124,0.0577131,0.0416198,0.133329,0.0914885,0.15672,0.133329,2.42366,2.12381,4.21446,3.78624,6.44528,2.86584,0.387398,0.583847,3.11095,12.6557
4.75,3.76135,0.00242685,0.55,0.375000,0.389733,2.7369e-05,0.7,0.575000,0.580684,6.29148e-05,190,4.83885,1.97209,4.1426,0.660589,0.631567,0.603954,0.645585,0.613395,0.0757281,1.43317,2.16953,1.49031,0.114923,2.27497,0.177737,186.167,126.223,0.0386048,0.0147575,0.171966,0.0189035,0.0756017,0.171966,2.85369,2.66502,4.82633,4.32578,6.77366,3.16463,0.377091,0.562367,2.99018,-7.21061
4.75,4.04667,0.0100395,0.55,0.425000,0.423181,9.61814e-05,0.7,0.575000,0.583833,5.46198e-05,190,5.28091,1.34663,4.53843,0.676756,0.648647,0.622842,0.639507,0.638033,0.0469017,4.47835,6.61738,4.62224,0.223801,7.03259,0.317744,186.167,126.223,0.0831345,0.0366453,0.410087,0.21167,0.14854,0.410087,5.87523,4.89093,10.0973,8.76,6.39944,2.99586,0.408335,0.563063,2.97839,-7.57638
4.75,3.7552,0.0023443,0.55,0.375000,0.389615,2.71944e-05,0.7,0.625000,0.620173,7.78086e-05,190,9.59549,5.77644,6.83193,0.779339,0.723041,0.647134,0.691803,0.664727,0.0937544,1.5306,1.96397,1.63783,0.12217,2.32382,0.17677,186.167,126.223,0.050465,0.0410002,0.36795,0.127846,0.170558,0.36795,2.87392,2.45125,4.95088,4.10546,6.76663,2.93004,0.376258,0.599607,3.18984,-1.01484
4.75,3.97532,0.00835367,0.55,0.425000,0.416545,6.98662e-05,0.7,0.625000,0.611245,3.43013e-05,190,4.25549,1.35705,2.98845,0.636605,0.57072,0.503212,0.558589,0.566849,0.0597353,2.20464,3.46312,2.29565,0.154179,3.71248,0.216663,186.167,126.223,0.0623564,0.0123994,0.385168,0.18441,0.0432838,0.385168,3.01681,2.47808,5.25211,4.79585,6.45165,2.87448,0.38828,0.584567,3.113,-3.39923
4.75,3.86363,0.00562996,0.6,0.425000,0.431439,7.40305e-05,0.4,0.325000,0.334,4.55303e-05,260,8.15389,2.34571,7.69298,0.753165,0.743436,0.735048,0.732225,0.734783,0.0476393,4.52091,6.00255,4.5417,0.216599,6.18694,0.247886,287.19,205.234,0.00390018,0.0157291,0.223868,0.0874457,0.084336,0.223868,7.87045,7.43283,11.3417,10.5662,5.97598,4.12042,0.414676,0.320501,1.59147,-5.69729
4.75,4.60506,0.0154347,0.6,0.525000,0.522998,0.000102894,0.4,0.325000,0.337021,4.02911e-05,260,7.21714,2.1927,6.95672,0.732552,0.726195,0.720864,0.722127,0.712051,0.0522801,3.677,5.01943,3.71927,0.200048,5.20321,0.231836,287.19,205.234,0.0143693,0.0249257,0.116477,0.0443374,0.122085,0.116477,5.33039,4.9546,7.73825,7.00756,5.08284,3.51167,0.498046,0.320785,1.57826,-6.48009
4.75,4.97145,0.0109211,0.6,0.575000,0.56973,9.6142e-05,0.4,0.325000,0.338154,3.44222e-05,260,7.14647,3.13725,6.81491,0.730857,0.722605,0.715638,0.718338,0.707269,0.0757521,1.80919,2.47543,1.82865,0.144907,2.56919,0.162848,287.19,205.234,0.00596406,0.0114411,0.0650005,0.0211734,0.0630909,0.0650005,2.06426,1.84597,2.99171,2.68881,4.63868,3.20834,0.540755,0.320288,1.56962,-6.99228
4.75,3.85621,0.00513623,0.6,0.425000,0.432456,6.99172e-05,0.4,0.375000,0.373227,0.000102489,260,5.91266,1.07136,5.3699,0.697357,0.679826,0.664468,0.676171,0.672155,0.0327095,6.53883,9.3766,6.60301,0.236052,9.62181,0.280808,287.19,205.234,0.0367646,0.0231303,0.4403,0.103691,0.135065,0.4403,11.4775,10.7113,17.0442,16.5957,5.94562,3.89429,0.415564,0.358178,1.77242,5.02495
4.75,4.11777,0.012362,0.6,0.475000,0.476025,0.000101401,0.4,0.375000,0.373689,0.000103572,260,6.7218,0.944376,6.21694,0.720196,0.70637,0.694406,0.702551,0.694748,0.0246451,13.328,18.5061,13.4995,0.350065,19.1446,0.405929,287.19,205.234,0.0771082,0.0782188,0.728139,0.204145,0.39496,0.728139,17.7245,16.052,26.3795,24.7529,5.41786,3.56991,0.45464,0.356187,1.72134,1.99792
4.75,4.4185,0.0255007,0.6,0.525000,0.524204,0.00010291,0.4,0.375000,0.374835,9.83676e-05,260,5.45994,0.768245,5.16359,0.682873,0.672617,0.663919,0.667099,0.656358,0.025754,12.0231,17.6066,12.2186,0.351399,18.466,0.419663,287.19,205.234,0.0695018,0.104916,0.494275,0.229495,0.535429,0.494275,16.6953,14.8927,24.8537,22.1208,4.89474,3.23783,0.497938,0.355226,1.68156,-0.359238
4.75,4.78245,0.0301301,0.6,0.575000,0.569137,8.70626e-05,0.4,0.375000,0.373624,9.29207e-05,260,7.84817,1.81434,7.40722,0.746796,0.737009,0.728662,0.730578,0.717726,0.0387736,6.54734,8.76723,6.67072,0.259053,9.23998,0.294741,287.19,205.234,0.0409442,0.0683994,0.272892,0.124729,0.303309,0.272892,7.96141,7.05519,11.8378,10.7181,4.5021,2.98831,0.536827,0.34967,1.67057,-1.0104
4.75,3.8527,0.00484066,0.6,0.425000,0.433055,6.68359e-05,0.4,0.425000,0.419676,7.87549e-05,260,3.7119,0.770845,3.19734,0.610991,0.58318,0.557657,0.584596,0.562598,0.0388835,3.39412,5.55511,3.916,0.165879,6.65644,0.226439,287.19,205.234,0.0358221,0.459035,0.365396,0.0481093,0.96847,0.365396,7.09722,6.72969,10.8926,10.0543,5.92866,3.6372,0.415429,0.402811,1.98952,17.8891
4.75,4.10437,0.0116257,0.6,0.475000,0.476191,0.000103611,0.4,0.425000,0.422195,9.66815e-05,260,3.5795,0.447708,3.14181,0.604196,0.579939,0.55836,0.572622,0.569819,0.0233795,8.27597,13.6975,8.40688,0.250271,14.3216,0.330682,287.19,205.234,0.054159,0.0679816,0.724699,0.252075,0.338046,0.724699,12.5873,11.7439,19.4442,18.3853,5.40038,3.33097,0.454581,0.402812,1.93896,14.8931
4.75,4.39385,0.0254624,0.6,0.525000,0.523285,9.6079e-05,0.4,0.425000,0.421522,9.39273e-05,260,5.90209,0.912905,5.43615,0.697034,0.682074,0.669163,0.667681,0.65544,0.0279314,9.12588,13.0925,9.36541,0.278779,14.2368,0.339536,287.19,205.234,0.0730791,0.138959,0.494193,0.366859,0.697513,0.494193,12.871,11.3938,19.9236,18.5313,4.88609,3.03782,0.496182,0.39883,1.88536,11.7173
4.75,4.84213,0.0228102,0.6,0.575000,0.56388,5.68927e-05,0.4,0.425000,0.416293,7.47987e-05,260,7.76889,2.75288,6.97666,0.745091,0.726693,0.710158,0.714302,0.697486,0.0596262,2.28917,3.07234,2.3467,0.136167,3.32507,0.164473,287.19,205.234,0.015632,0.0358197,0.172455,0.0685098,0.163869,0.172455,3.10488,2.77692,4.81182,4.42431,4.62606,2.89705,0.515384,0.359316,1.90421,12.8339
4.75,4.01579,0.00546006,0.6,0.475000,0.480533,8.69547e-05,0.4,0.475000,0.461067,3.76772e-05,260,7.19649,2.72753,6.43765,0.732059,0.712579,0.695497,0.707966,0.679828,0.065272,1.65815,2.26505,1.7273,0.110939,2.48264,0.133495,287.19,205.234,0.0289764,0.0306503,0.10586,0.059001,0.149737,0.10586,2.15499,1.85842,3.42671,3.28739,5.22622,3.06729,0.456455,0.439225,2.05349,21.6796
4.75,4.25651,0.0125782,0.6,0.525000,0.515221,5.71135e-05,0.4,0.475000,0.460423,2.96118e-05,260,7.76635,3.57064,6.80987,0.745036,0.722476,0.702141,0.68545,0.69746,0.0773719,1.32752,1.78182,1.37493,0.102005,2.00067,0.124481,287.19,205.234,0.0252345,0.0159789,0.104878,0.124894,0.0812666,0.104878,1.93019,1.67812,3.07875,2.90028,4.8864,2.88583,-nan,-nan,2.02645,20.0776
4.75,3.87947,0.00637842,0.6,0.425000,0.427598,7.8529e-05,0.5,0.375000,0.396636,2.65621e-06,250,1.72274,1.04537,1.60239,0.475776,0.464515,0.455075,0.476268,0.457548,0.0957595,0.363706,0.764449,0.376467,0.0609781,0.784456,0.0851278,308.574,196.574,0.00998505,0.00303055,0.0179567,0.00200963,0.0165383,0.0179567,1.16278,1.18598,1.759,1.63076,6.07643,3.84512,0.411974,0.381433,1.91702,-9.22196
4.75,3.85873,0.00550437,0.6,0.425000,0.43184,7.40079e-05,0.5,0.425000,0.425239,9.69005e-05,250,6.15113,1.24704,5.54247,0.704466,0.685616,0.668835,0.662503,0.678295,0.0363055,6.49871,9.22501,6.57846,0.255399,9.74226,0.307554,308.574,196.574,0.0501444,0.0199746,0.466023,0.349708,0.114348,0.466023,10.9934,9.66585,16.9793,15.2333,5.96134,3.6306,0.414569,0.408466,2.02491,-4.11314
4.75,4.15535,0.0126931,0.6,0.475000,0.474213,0.000103325,0.5,0.425000,0.428883,8.70309e-05,250,3.81151,0.559058,3.46735,0.615952,0.598251,0.582948,0.588736,0.589406,0.0274858,8.71353,14.1465,8.9357,0.309519,14.9463,0.382071,308.574,196.574,0.138882,0.0543651,0.523257,0.4371,0.27591,0.523257,13.1675,11.4534,20.5278,18.2991,5.49138,3.34951,0.453324,0.409798,2.00203,-5.19635
4.75,4.55901,0.0194712,0.6,0.525000,0.522792,9.9895e-05,0.5,0.425000,0.429384,8.98389e-05,250,4.29731,0.776329,4.09282,0.638437,0.629301,0.621638,0.606737,0.621699,0.0338292,6.52993,10.228,6.66805,0.269152,10.9467,0.34057,308.574,196.574,0.0868564,0.0304961,0.219511,0.451614,0.150448,0.219511,9.12144,7.75036,14.3173,11.994,5.04398,3.08939,0.497303,0.408023,1.99408,-5.57317
4.75,3.85505,0.00520171,0.6,0.425000,0.432238,7.25294e-05,0.5,0.475000,0.473323,0.000102423,250,2.90721,0.478985,2.35347,0.565671,0.527817,0.492743,0.515299,0.509954,0.0301188,4.93859,8.73049,5.10973,0.207344,9.5431,0.285885,308.574,196.574,0.0678407,0.0813895,0.593084,0.310626,0.416858,0.593084,9.54876,8.32635,15.2811,13.6803,5.94866,3.36646,0.415184,0.454344,2.25097,6.59195
4.75,4.11523,0.0123876,0.6,0.475000,0.475851,0.000102307,0.5,0.475000,0.473128,0.000102259,250,4.00494,0.517482,3.54825,0.625231,0.602557,0.582373,0.580516,0.590544,0.0242271,10.1447,16.2255,10.4095,0.303048,17.5715,0.40045,308.574,196.574,0.139734,0.0895322,0.795153,0.748174,0.423617,0.795153,15.0317,13.017,24.2443,21.1078,5.41853,3.10106,0.454415,0.451564,2.18172,3.31245
4.75,4.46091,0.0262113,0.6,0.525000,0.517725,8.11664e-05,0.5,0.475000,0.468979,8.63561e-05,250,6.09304,1.21925,5.56996,0.702765,0.686519,0.672181,0.654064,0.667745,0.0359064,6.47209,9.20946,6.73046,0.244796,10.2812,0.31634,308.574,196.574,0.161193,0.0544671,0.399022,0.60764,0.286269,0.399022,8.82015,7.36223,14.285,11.9152,5.03608,2.91626,0.489401,0.441479,2.15389,1.99454
4.75,3.85146,0.00504281,0.6,0.425000,0.432572,7.09118e-05,0.5,0.525000,0.522105,9.45887e-05,250,3.61516,0.679087,3.12811,0.606049,0.579131,0.554522,0.568952,0.545187,0.0351308,3.63101,5.99128,3.82563,0.15584,6.78871,0.233439,308.574,196.574,0.076946,0.101454,0.368599,0.219187,0.487627,0.368599,6.40549,5.8717,10.5912,9.38765,5.93699,3.09984,0.415356,0.501228,2.4795,17.4133
4.75,4.11167,0.0126759,0.6,0.475000,0.471019,8.91013e-05,0.5,0.525000,0.518215,8.10919e-05,250,3.86808,0.628081,3.35794,0.618712,0.592277,0.568509,0.565694,0.568249,0.0304369,5.25468,8.49293,5.50979,0.193453,9.65465,0.277118,308.574,196.574,0.111006,0.115917,0.473715,0.542165,0.515925,0.473715,7.56634,6.7303,12.6102,11.4854,5.50086,2.92444,0.447794,0.493342,2.41255,14.243
4.75,3.86727,0.00631982,0.6,0.425000,0.42977,7.75478e-05,0.6,0.475000,0.487357,3.16125e-05,240,5.63623,1.82583,4.67446,0.688675,0.654157,0.621093,0.637088,0.635545,0.0589884,2.55862,3.71529,2.58997,0.161631,3.95387,0.214916,237.687,168.562,0.00151233,0.025994,0.307785,0.0842545,0.131587,0.307785,4.65126,4.08089,7.50545,6.78984,6.01489,3.32605,0.41293,0.468525,2.33818,-7.79755
4.75,4.22544,0.0100492,0.6,0.475000,0.472302,0.000100424,0.6,0.475000,0.488928,2.90044e-05,240,4.05973,1.27815,3.33669,0.627779,0.591096,0.557227,0.567122,0.577363,0.0590287,2.32338,3.70096,2.37524,0.169005,4.01758,0.220509,237.687,168.562,0.0118954,0.0296359,0.23871,0.148716,0.126591,0.23871,4.04709,3.24149,6.61397,5.75101,5.60399,3.1094,0.451722,0.468476,2.33189,-8.04553
4.75,4.64908,0.00948363,0.6,0.525000,0.518095,7.52675e-05,0.6,0.475000,0.488009,2.79919e-05,240,4.87553,2.38537,4.41698,0.661992,0.643578,0.627477,0.644322,0.636451,0.0908424,1.17975,1.78213,1.19457,0.122943,1.8223,0.159109,237.687,168.562,0.00632217,0.00519254,0.0676123,0.00856301,0.0236995,0.0676123,2.02012,1.5699,3.33271,2.67637,5.20643,2.91298,0.49343,0.464934,2.33431,-7.95027
4.75,3.85593,0.00532152,0.6,0.425000,0.432359,6.99705e-05,0.6,0.525000,0.52344,0.000100356,240,3.49791,0.606329,3.0978,0.599889,0.577334,0.557152,0.570576,0.565752,0.0323556,5.73791,9.56495,5.90418,0.232112,10.1483,0.341228,237.687,168.562,0.0864143,0.0567297,0.465467,0.233669,0.248733,0.465467,9.2631,7.97458,15.3589,12.702,5.94709,3.10385,0.415122,0.503148,2.48992,-1.81375
4.75,4.13772,0.0125264,0.6,0.475000,0.470564,8.58352e-05,0.6,0.525000,0.520723,8.29451e-05,240,4.19271,0.724928,3.57394,0.633821,0.603905,0.576159,0.596224,0.597497,0.0324012,6.52262,10.2909,6.63626,0.249504,10.7058,0.348993,237.687,168.562,0.0680002,0.0328025,0.693942,0.221732,0.144704,0.693942,9.16694,8.13125,15.3437,13.5524,5.53791,2.93195,0.448277,0.496839,2.44159,-3.71972
4.75,3.83884,0.00562188,0.6,0.425000,0.428513,7.3554e-05,0.6,0.575000,0.566414,6.55503e-05,240,4.9642,1.30421,3.94228,0.665335,0.622275,0.579795,0.587431,0.606325,0.0486908,2.88867,4.34168,2.94892,0.153933,4.77488,0.217777,237.687,168.562,0.0180426,0.0327926,0.39715,0.232428,0.14485,0.39715,4.64569,3.91956,7.90759,6.88677,6.00413,2.90242,0.411085,0.543904,2.70741,6.76266
